1.820	12.000	12.000	9.948
1.960	12.000	12.000	10.491
2.100	12.000	12.000	10.849
2.240	12.000	12.000	11.065
2.380	12.000	12.000	11.167

0.000	0.000	0.000	0.345
0.120	0.000	0.000	0.412
0.240	0.000	0.000	0.559
0.360	0.000	0.000	0.813
0.480	0.000	0.000	1.225
0.600	0.000	0.000	1.875
0.720	0.000	0.000	2.887
0.840	7.000	7.000	4.458
0.960	7.000	7.000	5.537
1.080	7.000	7.000	6.333
1.200	7.000	7.000	7.000
1.320	7.000	7.000	7.667
1.440	7.000	7.000	8.463
1.560	7.000	7.000	9.542
1.680	14.000	14.000	11.113
1.800	14.000	14.000	12.125
1.920	14.000	14.000	12.775
2.040	14.000	14.000	13.187
2.160	14.000	14.000	13.441
2.280	14.000	14.000	13.588
2.400	14.000	14.000	13.655

0.000	0.000	0.000	1.609
0.050	0.000	0.000	1.645
0.100	0.000	0.000	1.718
0.150	0.000	0.000	1.830
0.200	0.000	0.000	1.983
0.250	0.000	0.000	2.181
0.300	3.000	3.000	2.428
0.350	3.000	3.000	2.662
0.400	3.000	3.000	2.888
0.450	3.000	3.000	3.112
0.500	3.000	3.000	3.338
0.550	3.000	3.000	3.572
0.600	6.000	6.000	3.819
0.650	6.000	6.000	4.017
0.700	6.000	6.000	4.170
0.750	6.000	6.000	4.282
0.800	6.000	6.000	4.355
0.850	6.000	6.000	4.391

0.000	0.000	0.000	2.026
0.160	0.000	0.000	2.492
0.320	4.000	4.000	3.533
0.480	4.000	4.000	4.467
0.640	8.000	8.000	5.508
0.800	8.000	8.000	5.974

0.000	0.000	0.000	1.485
0.130	0.000	0.000	1.823
0.260	0.000	0.000	2.574
0.390	5.000	5.000	3.911
0.520	5.000	5.000	5.000
0.650	5.000	5.000	6.089
0.780	10.000	10.000	7.426
0.910	10.000	10.000	8.177
1.040	10.000	10.000	8.515

0.000	0.000	0.000	1.435
0.140	0.000	0.000	1.610
0.280	0.000	0.000	1.983
0.420	0.000	0.000	2.599
0.560	0.000	0.000	3.534
0.700	7.000	7.000	4.901
0.840	7.000	7.000	6.011
0.980	7.000	7.000	7.000
1.120	7.000	7.000	7.989
1.260	7.000	7.000	9.099
1.400	14.000	14.000	10.466
1.540	14.000	14.000	11.401
1.680	14.000	14.000	12.017
1.820	14.000	14.000	12.390
1.960	14.000	14.000	12.565

0.000	0.000	0.000	3.812
0.090	0.000	0.000	4.045
0.180	0.000	0.000	4.527
0.270	6.000	6.000	5.285
0.360	6.000	6.000	6.000
0.450	6.000	6.000	6.715
0.540	12.000	12.000	7.473
0.630	12.000	12.000	7.955
0.720	12.000	12.000	8.188

0.000	0.000	0.000	1.320
0.150	0.000	0.000	1.922
0.300	4.000	4.000	3.399
0.450	4.000	4.000	4.601
0.600	8.000	8.000	6.078
0.750	8.000	8.000	6.680

0.000	0.000	0.000	1.357
0.120	0.000	0.000	1.533
0.240	0.000	0.000	1.907
0.360	0.000	0.000	2.529
0.480	0.000	0.000	3.478
0.600	7.000	7.000	4.879
0.720	7.000	7.000	6.004
0.840	7.000	7.000	7.000
0.960	7.000	7.000	7.996
1.080	7.000	7.000	9.121
1.200	14.000	14.000	10.522
1.320	14.000	14.000	11.471
1.440	14.000	14.000	12.093
1.560	14.000	14.000	12.467
1.680	14.000	14.000	12.643

0.000	0.000	0.000	0.020
0.170	0.000	0.000	0.027
0.340	0.000	0.000	0.042
0.510	0.000	0.000	0.071
0.680	0.000	0.000	0.122
0.850	0.000	0.000	0.212
1.020	0.000	0.000	0.371
1.190	1.000	1.000	0.649
1.360	1.000	1.000	0.814
1.530	1.000	1.000	0.920
1.700	1.000	1.000	1.000
1.870	1.000	1.000	1.080
2.040	1.000	1.000	1.186
2.210	1.000	1.000	1.351
2.380	2.000	2.000	1.629
2.550	2.000	2.000	1.788
2.720	2.000	2.000	1.878
2.890	2.000	2.000	1.929
3.060	2.000	2.000	1.958
3.230	2.000	2.000	1.973
3.400	2.000	2.000	1.980

0.000	0.000	0.000	0.316
0.240	0.000	0.000	0.519
0.480	0.000	0.000	1.054
0.720	3.000	3.000	2.263
0.960	3.000	3.000	3.000
1.200	3.000	3.000	3.737
1.440	6.000	6.000	4.946
1.680	6.000	6.000	5.481
1.920	6.000	6.000	5.684

0.000	0.000	0.000	0.917
0.120	0.000	0.000	1.017
0.240	0.000	0.000	1.227
0.360	0.000	0.000	1.572
0.480	0.000	0.000	2.087
0.600	4.000	4.000	2.830
0.720	4.000	4.000	3.445
0.840	4.000	4.000	4.000
0.960	4.000	4.000	4.555
1.080	4.000	4.000	5.170
1.200	8.000	8.000	5.913
1.320	8.000	8.000	6.428
1.440	8.000	8.000	6.773
1.560	8.000	8.000	6.983
1.680	8.000	8.000	7.083

0.000	0.000	0.000	4.412
0.180	6.000	6.000	6.000
0.360	12.000	12.000	7.588

0.000	0.000	0.000	0.010
0.190	0.000	0.000	0.019
0.380	0.000	0.000	0.044
0.570	0.000	0.000	0.110
0.760	0.000	0.000	0.274
0.950	0.000	0.000	0.685
1.140	0.000	0.000	1.716
1.330	6.000	6.000	4.294
1.520	6.000	6.000	5.333
1.710	6.000	6.000	5.770
1.900	6.000	6.000	6.000
2.090	6.000	6.000	6.230
2.280	6.000	6.000	6.667
2.470	6.000	6.000	7.706
2.660	12.000	12.000	10.284
2.850	12.000	12.000	11.315
3.040	12.000	12.000	11.726
3.230	12.000	12.000	11.890
3.420	12.000	12.000	11.956
3.610	12.000	12.000	11.981
3.800	12.000	12.000	11.990

0.000	0.000	0.000	0.264
0.160	0.000	0.000	0.299
0.320	0.000	0.000	0.372
0.480	0.000	0.000	0.493
0.640	0.000	0.000	0.678
0.800	0.000	0.000	0.951
0.960	0.000	0.000	1.347
1.120	3.000	3.000	1.918
1.280	3.000	3.000	2.348
1.440	3.000	3.000	2.694
1.600	3.000	3.000	3.000
1.760	3.000	3.000	3.306
1.920	3.000	3.000	3.652
2.080	3.000	3.000	4.082
2.240	6.000	6.000	4.653
2.400	6.000	6.000	5.049
2.560	6.000	6.000	5.322
2.720	6.000	6.000	5.507
2.880	6.000	6.000	5.628
3.040	6.000	6.000	5.701
3.200	6.000	6.000	5.736

0.000	0.000	0.000	1.536
0.140	0.000	0.000	1.871
0.280	0.000	0.000	2.613
0.420	5.000	5.000	3.924
0.560	5.000	5.000	5.000
0.700	5.000	5.000	6.076
0.840	10.000	10.000	7.387
0.980	10.000	10.000	8.129
1.120	10.000	10.000	8.464

0.000	0.000	0.000	0.778
0.120	0.000	0.000	0.902
0.240	0.000	0.000	1.171
0.360	0.000	0.000	1.627
0.480	0.000	0.000	2.343
0.600	5.000	5.000	3.434
0.720	5.000	5.000	4.275
0.840	5.000	5.000	5.000
0.960	5.000	5.000	5.725
1.080	5.000	5.000	6.566
1.200	10.000	10.000	7.657
1.320	10.000	10.000	8.373
1.440	10.000	10.000	8.829
1.560	10.000	10.000	9.098
1.680	10.000	10.000	9.222

0.000	0.000	0.000	0.106
0.140	0.000	0.000	0.148
0.280	0.000	0.000	0.248
0.420	0.000	0.000	0.447
0.560	0.000	0.000	0.823
0.700	0.000	0.000	1.527
0.840	0.000	0.000	2.836
0.980	8.000	8.000	5.270
1.120	8.000	8.000	6.621
1.260	8.000	8.000	7.425
1.400	8.000	8.000	8.000
1.540	8.000	8.000	8.575
1.680	8.000	8.000	9.379
1.820	8.000	8.000	10.730
1.960	16.000	16.000	13.164
2.100	16.000	16.000	14.473
2.240	16.000	16.000	15.177
2.380	16.000	16.000	15.553
2.520	16.000	16.000	15.752
2.660	16.000	16.000	15.852
2.800	16.000	16.000	15.894

0.000	0.000	0.000	1.758
0.030	0.000	0.000	1.886
0.060	0.000	0.000	2.151
0.090	0.000	0.000	2.574
0.120	4.000	4.000	3.184
0.150	4.000	4.000	3.734
0.180	4.000	4.000	4.266
0.210	4.000	4.000	4.816
0.240	8.000	8.000	5.426
0.270	8.000	8.000	5.849
0.300	8.000	8.000	6.114
0.330	8.000	8.000	6.242

0.000	0.000	0.000	2.220
0.110	0.000	0.000	2.411
0.220	3.000	3.000	2.809
0.330	3.000	3.000	3.191
0.440	6.000	6.000	3.589
0.550	6.000	6.000	3.780

0.000	0.000	0.000	0.212
0.130	0.000	0.000	0.244
0.260	0.000	0.000	0.314
0.390	0.000	0.000	0.431
0.520	0.000	0.000	0.614
0.650	0.000	0.000	0.890
0.780	0.000	0.000	1.301
0.910	3.000	3.000	1.911
1.040	3.000	3.000	2.355
1.170	3.000	3.000	2.700
1.300	3.000	3.000	3.000
1.430	3.000	3.000	3.300
1.560	3.000	3.000	3.645
1.690	3.000	3.000	4.089
1.820	6.000	6.000	4.699
1.950	6.000	6.000	5.110
2.080	6.000	6.000	5.386
2.210	6.000	6.000	5.569
2.340	6.000	6.000	5.686
2.470	6.000	6.000	5.756
2.600	6.000	6.000	5.788

0.000	0.000	0.000	0.714
0.150	0.000	0.000	0.814
0.300	0.000	0.000	1.029
0.450	0.000	0.000	1.388
0.600	0.000	0.000	1.943
0.750	4.000	4.000	2.771
0.900	4.000	4.000	3.426
1.050	4.000	4.000	4.000
1.200	4.000	4.000	4.574
1.350	4.000	4.000	5.229
1.500	8.000	8.000	6.057
1.650	8.000	8.000	6.612
1.800	8.000	8.000	6.971
1.950	8.000	8.000	7.186
2.100	8.000	8.000	7.286

0.000	0.000	0.000	0.067
0.110	0.000	0.000	0.083
0.220	0.000	0.000	0.120
0.330	0.000	0.000	0.186
0.440	0.000	0.000	0.298
0.550	0.000	0.000	0.483
0.660	0.000	0.000	0.786
0.770	2.000	2.000	1.281
0.880	2.000	2.000	1.601
0.990	2.000	2.000	1.822
1.100	2.000	2.000	2.000
1.210	2.000	2.000	2.178
1.320	2.000	2.000	2.399
1.430	2.000	2.000	2.719
1.540	4.000	4.000	3.214
1.650	4.000	4.000	3.517
1.760	4.000	4.000	3.702
1.870	4.000	4.000	3.814
1.980	4.000	4.000	3.880
2.090	4.000	4.000	3.917
2.200	4.000	4.000	3.933

0.000	0.000	0.000	2.790
0.130	0.000	0.000	3.085
0.260	4.000	4.000	3.705
0.390	4.000	4.000	4.295
0.520	8.000	8.000	4.915
0.650	8.000	8.000	5.210

0.000	0.000	0.000	0.028
0.310	0.000	0.000	0.058
0.620	0.000	0.000	0.151
0.930	0.000	0.000	0.404
1.240	0.000	0.000	1.090
1.550	4.000	4.000	2.939
1.860	4.000	4.000	3.654
2.170	4.000	4.000	4.000
2.480	4.000	4.000	4.346
2.790	4.000	4.000	5.061
3.100	8.000	8.000	6.910
3.410	8.000	8.000	7.596
3.720	8.000	8.000	7.849
4.030	8.000	8.000	7.942
4.340	8.000	8.000	7.972

0.000	0.000	0.000	0.015
0.230	0.000	0.000	0.024
0.460	0.000	0.000	0.047
0.690	0.000	0.000	0.097
0.920	0.000	0.000	0.204
1.150	0.000	0.000	0.432
1.380	0.000	0.000	0.913
1.610	0.000	0.000	1.931
1.840	6.000	6.000	4.084
2.070	6.000	6.000	5.111
2.300	6.000	6.000	5.615
2.530	6.000	6.000	5.893
2.760	6.000	6.000	6.107
2.990	6.000	6.000	6.385
3.220	6.000	6.000	6.889
3.450	6.000	6.000	7.916
3.680	12.000	12.000	10.069
3.910	12.000	12.000	11.087
4.140	12.000	12.000	11.568
4.370	12.000	12.000	11.796
4.600	12.000	12.000	11.903
4.830	12.000	12.000	11.953
5.060	12.000	12.000	11.976
5.290	12.000	12.000	11.985

0.000	0.000	0.000	0.299
0.220	0.000	0.000	0.460
0.440	0.000	0.000	0.868
0.660	0.000	0.000	1.743
0.880	5.000	5.000	3.556
1.100	5.000	5.000	4.592
1.320	5.000	5.000	5.408
1.540	5.000	5.000	6.444
1.760	10.000	10.000	8.257
1.980	10.000	10.000	9.132
2.200	10.000	10.000	9.540
2.420	10.000	10.000	9.701

0.000	0.000	0.000	0.068
0.210	0.000	0.000	0.102
0.420	0.000	0.000	0.185
0.630	0.000	0.000	0.359
0.840	1.000	1.000	0.709
1.050	1.000	1.000	0.917
1.260	1.000	1.000	1.083
1.470	1.000	1.000	1.291
1.680	2.000	2.000	1.641
1.890	2.000	2.000	1.815
2.100	2.000	2.000	1.898
2.310	2.000	2.000	1.932

0.000	0.000	0.000	1.159
0.090	0.000	0.000	1.264
0.180	0.000	0.000	1.482
0.270	0.000	0.000	1.833
0.360	0.000	0.000	2.349
0.450	0.000	0.000	3.077
0.540	6.000	6.000	4.082
0.630	6.000	6.000	4.914
0.720	6.000	6.000	5.649
0.810	6.000	6.000	6.351
0.900	6.000	6.000	7.086
0.990	6.000	6.000	7.918
1.080	12.000	12.000	8.923
1.170	12.000	12.000	9.651
1.260	12.000	12.000	10.167
1.350	12.000	12.000	10.518
1.440	12.000	12.000	10.736
1.530	12.000	12.000	10.841

0.000	0.000	0.000	0.081
0.180	0.000	0.000	0.110
0.360	0.000	0.000	0.179
0.540	0.000	0.000	0.312
0.720	0.000	0.000	0.557
0.900	0.000	0.000	1.003
1.080	0.000	0.000	1.811
1.260	5.000	5.000	3.270
1.440	5.000	5.000	4.107
1.620	5.000	5.000	4.621
1.800	5.000	5.000	5.000
1.980	5.000	5.000	5.379
2.160	5.000	5.000	5.893
2.340	5.000	5.000	6.730
2.520	10.000	10.000	8.189
2.700	10.000	10.000	8.997
2.880	10.000	10.000	9.443
3.060	10.000	10.000	9.688
3.240	10.000	10.000	9.821
3.420	10.000	10.000	9.890
3.600	10.000	10.000	9.919

0.000	0.000	0.000	0.562
0.110	0.000	0.000	0.699
0.220	0.000	0.000	1.009
0.330	0.000	0.000	1.565
0.440	0.000	0.000	2.504
0.550	6.000	6.000	4.058
0.660	6.000	6.000	5.135
0.770	6.000	6.000	6.000
0.880	6.000	6.000	6.865
0.990	6.000	6.000	7.942
1.100	12.000	12.000	9.496
1.210	12.000	12.000	10.435
1.320	12.000	12.000	10.991
1.430	12.000	12.000	11.301
1.540	12.000	12.000	11.438

0.000	0.000	0.000	0.841
0.250	0.000	0.000	1.314
0.500	3.000	3.000	2.527
0.750	3.000	3.000	3.473
1.000	6.000	6.000	4.686
1.250	6.000	6.000	5.159

0.000	0.000	0.000	0.343
0.110	0.000	0.000	0.369
0.220	0.000	0.000	0.423
0.330	0.000	0.000	0.509
0.440	0.000	0.000	0.633
0.550	0.000	0.000	0.805
0.660	0.000	0.000	1.038
0.770	0.000	0.000	1.350
0.880	0.000	0.000	1.764
0.990	0.000	0.000	2.311
1.100	5.000	5.000	3.032
1.210	5.000	5.000	3.605
1.320	5.000	5.000	4.073
1.430	5.000	5.000	4.470
1.540	5.000	5.000	4.828
1.650	5.000	5.000	5.172
1.760	5.000	5.000	5.530
1.870	5.000	5.000	5.927
1.980	5.000	5.000	6.395
2.090	5.000	5.000	6.968
2.200	10.000	10.000	7.689
2.310	10.000	10.000	8.236
2.420	10.000	10.000	8.650
2.530	10.000	10.000	8.962
2.640	10.000	10.000	9.195
2.750	10.000	10.000	9.367
2.860	10.000	10.000	9.491
2.970	10.000	10.000	9.577
3.080	10.000	10.000	9.631
3.190	10.000	10.000	9.657

0.000	0.000	0.000	0.024
0.150	0.000	0.000	0.037
0.300	0.000	0.000	0.071
0.450	0.000	0.000	0.145
0.600	0.000	0.000	0.301
0.750	0.000	0.000	0.627
0.900	0.000	0.000	1.305
1.050	4.000	4.000	2.718
1.200	4.000	4.000	3.410
1.350	4.000	4.000	3.770
1.500	4.000	4.000	4.000
1.650	4.000	4.000	4.230
1.800	4.000	4.000	4.590
1.950	4.000	4.000	5.282
2.100	8.000	8.000	6.695
2.250	8.000	8.000	7.373
2.400	8.000	8.000	7.699
2.550	8.000	8.000	7.855
2.700	8.000	8.000	7.929
2.850	8.000	8.000	7.963
3.000	8.000	8.000	7.976

0.000	0.000	0.000	0.181
0.170	0.000	0.000	0.251
0.340	0.000	0.000	0.418
0.510	0.000	0.000	0.749
0.680	0.000	0.000	1.370
0.850	0.000	0.000	2.523
1.020	7.000	7.000	4.657
1.190	7.000	7.000	5.881
1.360	7.000	7.000	6.670
1.530	7.000	7.000	7.330
1.700	7.000	7.000	8.119
1.870	7.000	7.000	9.343
2.040	14.000	14.000	11.477
2.210	14.000	14.000	12.630
2.380	14.000	14.000	13.251
2.550	14.000	14.000	13.582
2.720	14.000	14.000	13.749
2.890	14.000	14.000	13.819

0.000	0.000	0.000	0.200
0.210	0.000	0.000	0.298
0.420	0.000	0.000	0.542
0.630	0.000	0.000	1.052
0.840	0.000	0.000	2.078
1.050	6.000	6.000	4.122
1.260	6.000	6.000	5.246
1.470	6.000	6.000	6.000
1.680	6.000	6.000	6.754
1.890	6.000	6.000	7.878
2.100	12.000	12.000	9.922
2.310	12.000	12.000	10.948
2.520	12.000	12.000	11.458
2.730	12.000	12.000	11.702
2.940	12.000	12.000	11.800

0.000	0.000	0.000	0.169
0.180	0.000	0.000	0.219
0.360	0.000	0.000	0.332
0.540	0.000	0.000	0.542
0.720	0.000	0.000	0.910
0.900	0.000	0.000	1.543
1.080	4.000	4.000	2.626
1.260	4.000	4.000	3.309
1.440	4.000	4.000	3.790
1.620	4.000	4.000	4.210
1.800	4.000	4.000	4.691
1.980	4.000	4.000	5.374
2.160	8.000	8.000	6.457
2.340	8.000	8.000	7.090
2.520	8.000	8.000	7.458
2.700	8.000	8.000	7.668
2.880	8.000	8.000	7.781
3.060	8.000	8.000	7.831

0.000	0.000	0.000	0.132
0.210	0.000	0.000	0.176
0.420	0.000	0.000	0.279
0.630	0.000	0.000	0.475
0.840	0.000	0.000	0.829
1.050	0.000	0.000	1.460
1.260	0.000	0.000	2.577
1.470	7.000	7.000	4.555
1.680	7.000	7.000	5.716
1.890	7.000	7.000	6.450
2.100	7.000	7.000	7.000
2.310	7.000	7.000	7.550
2.520	7.000	7.000	8.284
2.730	7.000	7.000	9.445
2.940	14.000	14.000	11.423
3.150	14.000	14.000	12.540
3.360	14.000	14.000	13.171
3.570	14.000	14.000	13.525
3.780	14.000	14.000	13.721
3.990	14.000	14.000	13.824
4.200	14.000	14.000	13.868

0.000	0.000	0.000	0.317
0.110	0.000	0.000	0.351
0.220	0.000	0.000	0.424
0.330	0.000	0.000	0.543
0.440	0.000	0.000	0.720
0.550	0.000	0.000	0.977
0.660	2.000	2.000	1.340
0.770	2.000	2.000	1.631
0.880	2.000	2.000	1.881
0.990	2.000	2.000	2.119
1.100	2.000	2.000	2.369
1.210	2.000	2.000	2.660
1.320	4.000	4.000	3.023
1.430	4.000	4.000	3.280
1.540	4.000	4.000	3.457
1.650	4.000	4.000	3.576
1.760	4.000	4.000	3.649
1.870	4.000	4.000	3.683

0.000	0.000	0.000	0.212
0.120	0.000	0.000	0.273
0.240	0.000	0.000	0.415
0.360	0.000	0.000	0.677
0.480	0.000	0.000	1.137
0.600	0.000	0.000	1.929
0.720	5.000	5.000	3.283
0.840	5.000	5.000	4.136
0.960	5.000	5.000	4.738
1.080	5.000	5.000	5.262
1.200	5.000	5.000	5.864
1.320	5.000	5.000	6.717
1.440	10.000	10.000	8.071
1.560	10.000	10.000	8.863
1.680	10.000	10.000	9.323
1.800	10.000	10.000	9.585
1.920	10.000	10.000	9.727
2.040	10.000	10.000	9.788

0.000	0.000	0.000	4.862
0.180	0.000	0.000	5.847
0.360	9.000	9.000	8.015
0.540	9.000	9.000	9.985
0.720	18.000	18.000	12.153
0.900	18.000	18.000	13.138

0.000	0.000	0.000	1.195
0.190	0.000	0.000	1.465
0.380	0.000	0.000	2.065
0.570	4.000	4.000	3.130
0.760	4.000	4.000	4.000
0.950	4.000	4.000	4.870
1.140	8.000	8.000	5.935
1.330	8.000	8.000	6.535
1.520	8.000	8.000	6.805

0.000	0.000	0.000	0.311
0.160	0.000	0.000	0.361
0.320	0.000	0.000	0.468
0.480	0.000	0.000	0.651
0.640	0.000	0.000	0.937
0.800	2.000	2.000	1.374
0.960	2.000	2.000	1.710
1.120	2.000	2.000	2.000
1.280	2.000	2.000	2.290
1.440	2.000	2.000	2.626
1.600	4.000	4.000	3.063
1.760	4.000	4.000	3.349
1.920	4.000	4.000	3.532
2.080	4.000	4.000	3.639
2.240	4.000	4.000	3.689

0.000	0.000	0.000	0.469
0.170	0.000	0.000	0.744
0.340	0.000	0.000	1.454
0.510	4.000	4.000	3.015
0.680	4.000	4.000	4.000
0.850	4.000	4.000	4.985
1.020	8.000	8.000	6.546
1.190	8.000	8.000	7.256
1.360	8.000	8.000	7.531

0.000	0.000	0.000	0.049
0.230	0.000	0.000	0.068
0.460	0.000	0.000	0.115
0.690	0.000	0.000	0.209
0.920	0.000	0.000	0.385
1.150	0.000	0.000	0.716
1.380	2.000	2.000	1.333
1.610	2.000	2.000	1.683
1.840	2.000	2.000	1.907
2.070	2.000	2.000	2.093
2.300	2.000	2.000	2.317
2.530	2.000	2.000	2.667
2.760	4.000	4.000	3.284
2.990	4.000	4.000	3.615
3.220	4.000	4.000	3.791
3.450	4.000	4.000	3.885
3.680	4.000	4.000	3.932
3.910	4.000	4.000	3.951

0.000	0.000	0.000	0.231
0.190	0.000	0.000	0.324
0.380	0.000	0.000	0.547
0.570	0.000	0.000	0.990
0.760	0.000	0.000	1.829
0.950	5.000	5.000	3.402
1.140	5.000	5.000	4.335
1.330	5.000	5.000	5.000
1.520	5.000	5.000	5.665
1.710	5.000	5.000	6.598
1.900	10.000	10.000	8.171
2.090	10.000	10.000	9.010
2.280	10.000	10.000	9.453
2.470	10.000	10.000	9.676
2.660	10.000	10.000	9.769

0.000	0.000	0.000	0.312
0.200	0.000	0.000	0.689
0.400	0.000	0.000	1.900
0.600	7.000	7.000	5.411
0.800	7.000	7.000	7.000
1.000	7.000	7.000	8.589
1.200	14.000	14.000	12.100
1.400	14.000	14.000	13.311
1.600	14.000	14.000	13.688

0.000	0.000	0.000	2.109
0.130	3.000	3.000	3.000
0.260	6.000	6.000	3.891

0.000	0.000	0.000	2.665
0.090	0.000	0.000	3.442
0.180	6.000	6.000	5.223
0.270	6.000	6.000	6.777
0.360	12.000	12.000	8.558
0.450	12.000	12.000	9.335

0.000	0.000	0.000	0.235
0.140	0.000	0.000	0.329
0.280	0.000	0.000	0.553
0.420	0.000	0.000	0.996
0.560	0.000	0.000	1.834
0.700	5.000	5.000	3.401
0.840	5.000	5.000	4.333
0.980	5.000	5.000	5.000
1.120	5.000	5.000	5.667
1.260	5.000	5.000	6.599
1.400	10.000	10.000	8.166
1.540	10.000	10.000	9.004
1.680	10.000	10.000	9.447
1.820	10.000	10.000	9.671
1.960	10.000	10.000	9.765

0.000	0.000	0.000	0.155
0.100	0.000	0.000	0.172
0.200	0.000	0.000	0.208
0.300	0.000	0.000	0.268
0.400	0.000	0.000	0.357
0.500	0.000	0.000	0.486
0.600	1.000	1.000	0.669
0.700	1.000	1.000	0.815
0.800	1.000	1.000	0.941
0.900	1.000	1.000	1.059
1.000	1.000	1.000	1.185
1.100	1.000	1.000	1.331
1.200	2.000	2.000	1.514
1.300	2.000	2.000	1.643
1.400	2.000	2.000	1.732
1.500	2.000	2.000	1.792
1.600	2.000	2.000	1.828
1.700	2.000	2.000	1.845

0.000	0.000	0.000	5.038
0.130	0.000	0.000	5.984
0.260	9.000	9.000	8.054
0.390	9.000	9.000	9.946
0.520	18.000	18.000	12.016
0.650	18.000	18.000	12.962

0.000	0.000	0.000	0.069
0.170	0.000	0.000	0.096
0.340	0.000	0.000	0.160
0.510	0.000	0.000	0.286
0.680	0.000	0.000	0.524
0.850	0.000	0.000	0.965
1.020	0.000	0.000	1.781
1.190	5.000	5.000	3.288
1.360	5.000	5.000	4.131
1.530	5.000	5.000	4.636
1.700	5.000	5.000	5.000
1.870	5.000	5.000	5.364
2.040	5.000	5.000	5.869
2.210	5.000	5.000	6.712
2.380	10.000	10.000	8.219
2.550	10.000	10.000	9.035
2.720	10.000	10.000	9.476
2.890	10.000	10.000	9.714
3.060	10.000	10.000	9.840
3.230	10.000	10.000	9.904
3.400	10.000	10.000	9.931

0.000	0.000	0.000	0.205
0.240	0.000	0.000	0.279
0.480	0.000	0.000	0.454
0.720	0.000	0.000	0.791
0.960	2.000	2.000	1.414
1.200	2.000	2.000	1.826
1.440	2.000	2.000	2.174
1.680	2.000	2.000	2.586
1.920	4.000	4.000	3.209
2.160	4.000	4.000	3.546
2.400	4.000	4.000	3.721
2.640	4.000	4.000	3.795

0.000	0.000	0.000	0.615
0.070	0.000	0.000	0.690
0.140	0.000	0.000	0.850
0.210	0.000	0.000	1.114
0.280	0.000	0.000	1.514
0.350	3.000	3.000	2.100
0.420	3.000	3.000	2.576
0.490	3.000	3.000	3.000
0.560	3.000	3.000	3.424
0.630	3.000	3.000	3.900
0.700	6.000	6.000	4.486
0.770	6.000	6.000	4.886
0.840	6.000	6.000	5.150
0.910	6.000	6.000	5.310
0.980	6.000	6.000	5.385

0.000	0.000	0.000	0.209
0.150	0.000	0.000	0.352
0.300	0.000	0.000	0.734
0.450	0.000	0.000	1.615
0.600	5.000	5.000	3.595
0.750	5.000	5.000	4.618
0.900	5.000	5.000	5.382
1.050	5.000	5.000	6.405
1.200	10.000	10.000	8.385
1.350	10.000	10.000	9.266
1.500	10.000	10.000	9.648
1.650	10.000	10.000	9.791

0.000	0.000	0.000	0.225
0.100	0.000	0.000	0.250
0.200	0.000	0.000	0.303
0.300	0.000	0.000	0.390
0.400	0.000	0.000	0.519
0.500	0.000	0.000	0.707
0.600	0.000	0.000	0.973
0.700	0.000	0.000	1.347
0.800	0.000	0.000	1.871
0.900	0.000	0.000	2.602
1.000	6.000	6.000	3.623
1.100	6.000	6.000	4.380
1.200	6.000	6.000	4.956
1.300	6.000	6.000	5.417
1.400	6.000	6.000	5.813
1.500	6.000	6.000	6.187
1.600	6.000	6.000	6.583
1.700	6.000	6.000	7.044
1.800	6.000	6.000	7.620
1.900	6.000	6.000	8.377
2.000	12.000	12.000	9.398
2.100	12.000	12.000	10.129
2.200	12.000	12.000	10.653
2.300	12.000	12.000	11.027
2.400	12.000	12.000	11.293
2.500	12.000	12.000	11.481
2.600	12.000	12.000	11.610
2.700	12.000	12.000	11.697
2.800	12.000	12.000	11.750
2.900	12.000	12.000	11.775

0.000	0.000	0.000	3.307
0.130	0.000	0.000	3.590
0.260	0.000	0.000	4.180
0.390	6.000	6.000	5.127
0.520	6.000	6.000	6.000
0.650	6.000	6.000	6.873
0.780	12.000	12.000	7.820
0.910	12.000	12.000	8.410
1.040	12.000	12.000	8.693

0.000	0.000	0.000	0.594
0.090	0.000	0.000	0.714
0.180	0.000	0.000	0.979
0.270	0.000	0.000	1.442
0.360	0.000	0.000	2.197
0.450	5.000	5.000	3.397
0.540	5.000	5.000	4.272
0.630	5.000	5.000	5.000
0.720	5.000	5.000	5.728
0.810	5.000	5.000	6.603
0.900	10.000	10.000	7.803
0.990	10.000	10.000	8.558
1.080	10.000	10.000	9.021
1.170	10.000	10.000	9.286
1.260	10.000	10.000	9.406

0.000	0.000	0.000	3.190
0.100	0.000	0.000	3.389
0.200	4.000	4.000	3.801
0.300	4.000	4.000	4.199
0.400	8.000	8.000	4.611
0.500	8.000	8.000	4.810

0.000	0.000	0.000	0.083
0.260	0.000	0.000	0.196
0.520	0.000	0.000	0.579
0.780	0.000	0.000	1.754
1.040	7.000	7.000	5.329
1.300	7.000	7.000	6.618
1.560	7.000	7.000	7.382
1.820	7.000	7.000	8.671
2.080	14.000	14.000	12.246
2.340	14.000	14.000	13.421
2.600	14.000	14.000	13.804
2.860	14.000	14.000	13.917

0.000	0.000	0.000	1.534
0.090	0.000	0.000	1.672
0.180	0.000	0.000	1.960
0.270	0.000	0.000	2.425
0.360	4.000	4.000	3.109
0.450	4.000	4.000	3.711
0.540	4.000	4.000	4.289
0.630	4.000	4.000	4.891
